verse,wordform,lemma,pos,book,chapter,word_order,person,tense,voice,mood,case,number,gender,degree
8,katapau/sews,kata/·pausis,noun,Judith,9,31,,,,,genitive,singular,feminine,
8,tou=,o(,article,Judith,9,32,,,,,genitive,singular,neuter,
8,o)no/matos,o)/noma[t],noun,Judith,9,33,,,,,genitive,singular,neuter,
8,th=s,o(,article,Judith,9,34,,,,,genitive,singular,feminine,
8,do/chs,do/ca,noun,Judith,9,35,,,,,genitive,singular,feminine,
8,sou,su/,pronoun,Judith,9,36,,,,,genitive,singular,,
8,katabalei=n,kata·ba/llw,verb,Judith,9,37,2.0,,,,,,,
8,sidh/rw|,si/dhros,noun,Judith,9,38,,,,,,,,
8,ke/ras,ke/ra[t]s,noun,Judith,9,39,,,,,nominative,singular,neuter,
8,qusiasthri/ou,qusiasth/rion,noun,Judith,9,40,,,,,genitive,singular,neuter,
8,sou,su/,pronoun,Judith,9,41,,,,,genitive,singular,,
9,ble/yon,ble/pw,verb,Judith,9,1,2.0,aorist,active,imperative,,singular,,
9,ei)s,ei)s[1],preposition,Judith,9,2,,,,indicative,,,,
9,u(perhfani/an,u(perhfani/a,noun,Judith,9,3,,,,,accusative,singular,feminine,
9,au)tw=n,au)to/s,pronoun,Judith,9,4,,,,,genitive,plural,feminine,
9,a)po/steilon,a)po·ste/llw,verb,Judith,9,5,2.0,aorist,active,imperative,,singular,,
9,th\n,o(,article,Judith,9,6,,,,,accusative,singular,feminine,
9,o)rgh/n,o)rgh/,noun,Judith,9,7,,,,,,,,
9,sou,su/,pronoun,Judith,9,8,,,,,genitive,singular,,
9,ei)s,ei)s[1],preposition,Judith,9,9,,,,indicative,,,,
9,kefala\s,kefalh/,noun,Judith,9,10,,,,,accusative,plural,feminine,
9,au)tw=n,au)to/s,pronoun,Judith,9,11,,,,,genitive,plural,feminine,
9,do\s,di/dwmi,verb,Judith,9,12,,,,,,,,
9,e)n,e)n,preposition,Judith,9,13,,,,indicative,,,,
9,xeiri/,xei/r,noun,Judith,9,14,,,,,dative,plural,,
9,mou,e)gw/,pronoun,Judith,9,15,,,,,genitive,singular,,
9,th=s,o(,article,Judith,9,16,,,,,genitive,singular,feminine,
9,xh/ras,xh/ra,noun,Judith,9,17,,,,,genitive,singular,feminine,
9,o(\,o(/s,pronoun,Judith,9,18,,,,,nominative,singular,neuter,
9,dienoh/qhn,dia·noe/omai,verb,Judith,9,19,,,,,,,,
9,kra/tos,kra/to·s,noun,Judith,9,20,,,,,nominative,singular,neuter,
10,pa/tacon,pata/ssw,verb,Judith,9,1,2.0,aorist,active,imperative,,singular,,
10,dou=lon,dou=los[2],noun,Judith,9,2,,,,,accusative,singular,masculine,
10,e)k,e)k,preposition,Judith,9,3,,,,indicative,,,,
10,xeile/wn,xei=lo·s,noun,Judith,9,4,,,,,genitive,plural,,
10,a)pa/ths,a)pa/th,noun,Judith,9,5,,,,,genitive,singular,feminine,
10,mou,e)gw/,pronoun,Judith,9,6,,,,,genitive,singular,,
10,e)p’,e)pi/,preposition,Judith,9,7,,,,indicative,,,,
10,a)/rxonti,a)/rxwn[t],noun,Judith,9,8,,,,,dative,plural,,
10,kai\,kai/,conjunction,Judith,9,9,,,,indicative,,,,
10,a)/rxonta,a)/rxwn[t],noun,Judith,9,10,,,,,dative,plural,,
10,e)pi\,e)pi/,preposition,Judith,9,11,,,,indicative,,,,
10,qera/ponti,qera/pwn[t],noun,Judith,9,12,,,,,dative,plural,,
10,au)tou=,au)to/s,pronoun,Judith,9,13,,,,,genitive,singular,masculine,
10,qrau=son,qrau/w,verb,Judith,9,14,2.0,aorist,active,imperative,,singular,,
10,au)tw=n,au)to/s,pronoun,Judith,9,15,,,,,genitive,plural,feminine,
10,to\,o(,article,Judith,9,16,,,,,nominative,singular,neuter,
10,e)n,e)n,preposition,Judith,9,17,,,,indicative,,,,
10,xeiri\,xei/r,noun,Judith,9,18,,,,,dative,plural,,
10,qhlei/as,qh=lus,adjective,Judith,9,19,,,,,genitive,singular,,
11,ou),ou)[2]/ou)k/ou)x,particle,Judith,9,1,,,,indicative,,,,
11,ga\r,ga/r,conjunction,Judith,9,2,,,,indicative,,,,
11,e)n,e)n,preposition,Judith,9,3,,,,indicative,,,,
11,plh/qei,plh=qo·s,noun,Judith,9,4,,,,,dative,singular,neuter,
11,to\,o(,article,Judith,9,5,,,,,nominative,singular,neuter,
11,kra/tos,kra/to·s,noun,Judith,9,6,,,,,nominative,singular,neuter,
11,sou,su/,pronoun,Judith,9,7,,,,,genitive,singular,,
11,ou)de\,ou)de/,particle,Judith,9,8,,,,indicative,,,,
11,h(,o(,article,Judith,9,9,,,,,nominative,singular,feminine,
11,sou,su/,pronoun,Judith,9,10,,,,,genitive,singular,,
11,e)n,e)n,preposition,Judith,9,11,,,,indicative,,,,
11,i)sxu/ousin,i)sxu/w,verb,Judith,9,12,3.0,present,active,indicative,,plural,,
11,a)lla\,a)lla/,particle,Judith,9,13,,,,indicative,,,,
11,tapeinw=n,tapeino/s,adjective,Judith,9,14,,,,,genitive,plural,neuter,
11,ei)=,ei)=mi[2],verb;,Judith,9,15,,,,,,,,
11,qeo/s,qeo/s,noun,Judith,9,16,,,,,nominative,singular,masculine,
11,e)latto/nwn,e)la/sswn,adjective,Judith,9,17,,,,,,,,
11,ei)=,ei)=mi[2],verb;,Judith,9,18,,,,,,,,
11,bohqo/s,bohqo/s,adjective,Judith,9,19,,,,,nominative,singular,masculine,
11,a)ntilh/mptwr,a)nti·lh/(m)ptwr,verb,Judith,9,20,,,,,,,,
11,a)sqenou/ntwn,a)·sqene/w,verb,Judith,9,21,3.0,present,active,imperative,,plural,,
11,a)pegnwsme/nwn,a)po·ginw/skw,verb,Judith,9,22,,,,,,,,
11,skepasth/s,skepasth/s,noun,Judith,9,23,,,,,,,,
11,a)phlpisme/nwn,a)p·elpi/zw,verb,Judith,9,24,,perfect,middle,participle,genitive,plural,feminine,
11,swth/r,swth/r,noun,Judith,9,25,,,,,nominative,singular,masculine,
12,nai\,nai/[1],particle,Judith,9,1,,,,indicative,,,,
12,nai\,nai/[1],particle,Judith,9,2,,,,indicative,,,,
12,o(,o(,article,Judith,9,3,,,,,nominative,singular,masculine,
12,qeo\s,qeo/s,noun,Judith,9,4,,,,,nominative,singular,masculine,
12,tou=,o(,article,Judith,9,5,,,,,genitive,singular,neuter,
12,patro/s,path/r,noun,Judith,9,6,,,,,vocative,plural,,
12,mou,e)gw/,pronoun,Judith,9,7,,,,,genitive,singular,,
12,kai\,kai/,conjunction,Judith,9,8,,,,indicative,,,,
12,qeo\s,qeo/s,noun,Judith,9,9,,,,,nominative,singular,masculine,
12,klhronomi/as,klhro·nomi/a,noun,Judith,9,10,,,,,genitive,singular,feminine,
12,*israhl,*)israh/l,noun,Judith,9,11,,,,indicative,,,masculine,
12,de/spota,despo/ths,noun,Judith,9,12,,,,,vocative,singular,masculine,
12,tw=n,o(,article,Judith,9,13,,,,,genitive,plural,neuter,
12,ou)ranw=n,ou)rano/s,noun,Judith,9,14,,,,,vocative,plural,,
12,kai\,kai/,conjunction,Judith,9,15,,,,indicative,,,,
12,th=s,o(,article,Judith,9,16,,,,,genitive,singular,feminine,
12,gh=s,gh=,noun,Judith,9,17,,,,,vocative,singular,,
12,kti/sta,kti/sths,noun,Judith,9,18,,,,,vocative,singular,masculine,
12,tw=n,o(,article,Judith,9,19,,,,,genitive,plural,neuter,
12,u(da/twn,u(/dwr,noun,Judith,9,20,,,,,genitive,plural,neuter,
12,basileu=,basileu/s,noun,Judith,9,21,,,,,vocative,singular,masculine,
12,pa/shs,pa=[nt]s,quantifier,Judith,9,22,,,,,genitive,singular,,
12,kti/sew/s,kti/sis,noun,Judith,9,23,,,,,genitive,singular,feminine,
12,sou,su/,pronoun,Judith,9,24,,,,,genitive,singular,,
12,su\,su/,pronoun,Judith,9,25,,,,,nominative,singular,,
12,ei)sa/kouson,ei)s·akou/w,verb,Judith,9,26,2.0,aorist,active,imperative,,singular,,
12,th=s,o(,article,Judith,9,27,,,,,genitive,singular,feminine,
12,deh/sew/s,de/hsis,noun,Judith,9,28,,,,,genitive,singular,feminine,
12,mou,e)gw/,pronoun,Judith,9,29,,,,,genitive,singular,,
13,kai\,kai/,conjunction,Judith,9,1,,,,indicative,,,,
13,do\s,di/dwmi,verb,Judith,9,2,,,,,,,,
13,lo/gon,lo/gos,noun,Judith,9,3,,,,,accusative,singular,masculine,
13,mou,e)gw/,pronoun,Judith,9,4,,,,,genitive,singular,,
13,kai\,kai/,conjunction,Judith,9,5,,,,indicative,,,,
13,a)pa/thn,a)pa/th,noun,Judith,9,6,,,,,accusative,singular,feminine,
13,ei)s,ei)s[1],preposition,Judith,9,7,,,,indicative,,,,
13,trau=ma,trau=ma[t],noun,Judith,9,8,,,,,nominative,singular,neuter,
13,kai\,kai/,conjunction,Judith,9,9,,,,indicative,,,,
13,mw/lwpa,mw/lwy,noun,Judith,9,10,,,,,accusative,singular,masculine,
13,au)tw=n,au)to/s,pronoun,Judith,9,11,,,,,genitive,plural,feminine,
13,oi(\,o(/s,pronoun,Judith,9,12,,,,,nominative,plural,masculine,
13,kata\,kata/,preposition,Judith,9,13,,,,indicative,,,,
13,th=s,o(,article,Judith,9,14,,,,,genitive,singular,feminine,
13,diaqh/khs,dia·qh/kh,noun,Judith,9,15,,,,,genitive,singular,feminine,
13,sou,su/,pronoun,Judith,9,16,,,,,genitive,singular,,
13,kai\,kai/,conjunction,Judith,9,17,,,,indicative,,,,
13,oi)/kou,oi)=kos,noun,Judith,9,18,,,,,,,,
13,h(giasme/nou,a(gia/zw,verb,Judith,9,19,,perfect,middle,participle,genitive,singular,masculine,
13,sou,su/,pronoun,Judith,9,20,,,,,genitive,singular,,
13,kai\,kai/,conjunction,Judith,9,21,,,,indicative,,,,
13,*siwn,*siw/n,noun,Judith,9,22,,,,indicative,,,feminine,
13,kai\,kai/,conjunction,Judith,9,23,,,,indicative,,,,
13,oi)/kou,oi)=kos,noun,Judith,9,24,,,,,,,,
13,katasxe/sews,kata/·sxesis,noun,Judith,9,25,,,,,genitive,singular,feminine,
13,ui(w=n,ui(o/s,noun,Judith,9,26,,,,,vocative,plural,,
13,sou,su/,pronoun,Judith,9,27,,,,,genitive,singular,,
13,e)bouleu/santo,bouleu/w,verb,Judith,9,28,3.0,aorist,middle,indicative,,plural,,
13,sklhra/,sklhro/s,adjective,Judith,9,29,,,,,nominative,plural,neuter,
14,kai\,kai/,conjunction,Judith,9,1,,,,indicative,,,,
14,poi/hson,poie/w,verb,Judith,9,2,2.0,aorist,active,imperative,,singular,,
14,e)pi\,e)pi/,preposition,Judith,9,3,,,,indicative,,,,
14,panto\s,pa=[nt]s,quantifier,Judith,9,4,,,,,genitive,singular,,
14,e)/qnous,e)/qno·s,noun,Judith,9,5,,,,,vocative,plural,,
14,sou,su/,pronoun,Judith,9,6,,,,,genitive,singular,,
14,kai\,kai/,conjunction,Judith,9,7,,,,indicative,,,,
14,pa/shs,pa=[nt]s,quantifier,Judith,9,8,,,,,genitive,singular,,
14,fulh=s,fulh/,noun,Judith,9,9,,,,,genitive,singular,feminine,
14,e)pi/gnwsin,e)pi/·gnwsis,noun,Judith,9,10,2.0,,,,,,,
14,tou=,o(,article,Judith,9,11,,,,,genitive,singular,neuter,
14,ei)dh=sai,oi)=da,verb,Judith,9,12,,,,,,,,
14,o(/ti,o(/ti,conjunction,Judith,9,13,,,,indicative,,,,
14,su\,su/,pronoun,Judith,9,14,,,,,nominative,singular,,
14,ei)=,ei)=mi[2],verb;,Judith,9,15,,,,,,,,
14,o(,o(,article,Judith,9,16,,,,,nominative,singular,masculine,
14,qeo\s,qeo/s,noun,Judith,9,17,,,,,nominative,singular,masculine,
14,qeo\s,qeo/s,noun,Judith,9,18,,,,,nominative,singular,masculine,
14,pa/shs,pa=[nt]s,quantifier,Judith,9,19,,,,,genitive,singular,,
14,duna/mews,du/namis,noun,Judith,9,20,,,,,genitive,singular,feminine,
14,kai\,kai/,conjunction,Judith,9,21,,,,indicative,,,,
14,kra/tous,kra/to·s,noun,Judith,9,22,,,,,genitive,singular,neuter,
14,kai\,kai/,conjunction,Judith,9,23,,,,indicative,,,,
14,ou)k,ou)[2]/ou)k/ou)x,particle,Judith,9,24,,,,indicative,,,,
14,e)/stin,ei)mi/[1],verb,Judith,9,25,,,,,,,,
14,a)/llos,a)/llos,determiner,Judith,9,26,,,,,,,,
14,tou=,o(,article,Judith,9,27,,,,,genitive,singular,neuter,
14,ge/nous,ge/no·s,noun,Judith,9,28,,,,,genitive,singular,neuter,
14,*israhl,*)israh/l,noun,Judith,9,29,,,,indicative,,,masculine,
14,ei),ei),particle,Judith,9,30,,,,indicative,,,,
14,mh\,mh/,particle,Judith,9,31,,,,indicative,,,,
14,su/,su/,pronoun,Judith,9,32,,,,,nominative,singular,,
1,kai\,kai/,conjunction,Judith,10,1,,,,indicative,,,,
1,e)ge/neto,gi/nomai/gi/gn-,verb,Judith,10,2,2.0,,,,,,,
1,w(s,w(s,adverb,Judith,10,3,,,,indicative,,,,
1,e)pau/sato,pau/w,verb,Judith,10,4,3.0,aorist,middle,indicative,,singular,,
1,bow=sa,boa/w,verb,Judith,10,5,,present,active,participle,nominative,singular,feminine,
1,pro\s,pro/s,preposition,Judith,10,6,,,,indicative,,,,
1,to\n,o(,article,Judith,10,7,,,,,accusative,singular,masculine,
1,qeo\n,qeo/s,noun,Judith,10,8,,,,,accusative,singular,masculine,
1,*israhl,*)israh/l,noun,Judith,10,9,,,,indicative,,,masculine,
1,kai\,kai/,conjunction,Judith,10,10,,,,indicative,,,,
1,sunete/lesen,sun·tele/w,verb,Judith,10,11,3.0,aorist,active,indicative,,singular,,
1,pa/nta,pa=[nt]s,quantifier,Judith,10,12,,,,,genitive,singular,,
1,ta\,o(,article,Judith,10,13,,,,,nominative,plural,neuter,
1,r(h/mata,r(h=ma[t],noun,Judith,10,14,,,,,nominative,plural,neuter,
1,tau=ta,ou(=tos,determiner,Judith,10,15,,,,,nominative,plural,neuter,
2,kai\,kai/,conjunction,Judith,10,1,,,,indicative,,,,
2,a)ne/sth,a)n·i/sthmi,verb,Judith,10,2,,,,,,,,
2,a)po\,a)po/,preposition,Judith,10,3,,,,indicative,,,,
2,th=s,o(,article,Judith,10,4,,,,,genitive,singular,feminine,
2,ptw/sews,ptw=sis,noun,Judith,10,5,,,,,genitive,singular,feminine,
2,kai\,kai/,conjunction,Judith,10,6,,,,indicative,,,,
2,e)ka/lesen,kale/w,verb,Judith,10,7,3.0,aorist,active,indicative,,singular,,
2,th\n,o(,article,Judith,10,8,,,,,accusative,singular,feminine,
2,au)th=s,au)to/s,pronoun,Judith,10,9,,,,,genitive,singular,feminine,
2,kai\,kai/,conjunction,Judith,10,10,,,,indicative,,,,
2,kate/bh,kata·bai/nw,verb,Judith,10,11,2.0,,,,,,,
2,ei)s,ei)s[1],preposition,Judith,10,12,,,,indicative,,,,
2,to\n,o(,article,Judith,10,13,,,,,accusative,singular,masculine,
2,oi)=kon,oi)=kos,noun,Judith,10,14,,,,,,,,
2,e)n,e)n,preposition,Judith,10,15,,,,indicative,,,,
2,w(=|,o(/s,pronoun,Judith,10,16,,,,,dative,singular,neuter,
2,die/triben,dia·tri/bw,verb,Judith,10,17,3.0,imperfect,middle,imperative,,singular,,
2,e)n,e)n,preposition,Judith,10,18,,,,indicative,,,,
2,au)tw=|,au)to/s,pronoun,Judith,10,19,,,,,dative,singular,masculine,
2,e)n,e)n,preposition,Judith,10,20,,,,indicative,,,,
2,tai=s,o(,article,Judith,10,21,,,,,dative,plural,feminine,
2,h(me/rais,h(me/ra,noun,Judith,10,22,,,,,dative,plural,feminine,
2,tw=n,o(,article,Judith,10,23,,,,,genitive,plural,neuter,
2,sabba/twn,sa/bbaton,noun,Judith,10,24,,,,,genitive,plural,neuter,
2,kai\,kai/,conjunction,Judith,10,25,,,,indicative,,,,
2,e)n,e)n,preposition,Judith,10,26,,,,indicative,,,,
2,tai=s,o(,article,Judith,10,27,,,,,dative,plural,feminine,
2,e(ortai=s,e(orth/,noun,Judith,10,28,,,,,dative,plural,feminine,
2,au)th=s,au)to/s,pronoun,Judith,10,29,,,,,genitive,singular,feminine,
3,kai\,kai/,conjunction,Judith,10,1,,,,indicative,,,,
3,periei/lato,peri·aire/w,verb,Judith,10,2,2.0,,,,,,,
3,to\n,o(,article,Judith,10,3,,,,,accusative,singular,masculine,
3,sa/kkon,sa/kkos,noun,Judith,10,4,,,,,accusative,singular,masculine,
3,o(\n,o(/s,pronoun,Judith,10,5,,,,,,,,
3,e)nededu/kei,e)n·du/w,verb,Judith,10,6,3.0,pluperfect,active,indicative,,plural,,
3,kai\,kai/,conjunction,Judith,10,7,,,,indicative,,,,
3,e)cedu/sato,e)k·du/w/-du/nw,verb,Judith,10,8,3.0,aorist,middle,indicative,,singular,,
3,ta\,o(,article,Judith,10,9,,,,,nominative,plural,neuter,
3,i(ma/tia,i(ma/tion,noun,Judith,10,10,,,,,nominative,plural,neuter,
3,th=s,o(,article,Judith,10,11,,,,,genitive,singular,feminine,
3,au)th=s,au)to/s,pronoun,Judith,10,12,,,,,genitive,singular,feminine,
3,kai\,kai/,conjunction,Judith,10,13,,,,indicative,,,,
3,to\,o(,article,Judith,10,14,,,,,nominative,singular,neuter,
3,sw=ma,sw=ma[t],noun,Judith,10,15,,,,,nominative,singular,neuter,
3,u(/dati,u(/dwr,noun,Judith,10,16,,,,,dative,singular,neuter,
3,kai\,kai/,conjunction,Judith,10,17,,,,indicative,,,,
3,e)xri/sato,xri/w,verb,Judith,10,18,3.0,aorist,middle,indicative,,singular,,
3,mu/rw|,mu/ron,noun,Judith,10,19,,,,,dative,singular,neuter,
3,paxei=,paxu/s,adjective,Judith,10,20,,,,,,,,
3,kai\,kai/,conjunction,Judith,10,21,,,,indicative,,,,
3,die/cane,dia·cai/nw,verb,Judith,10,22,,,,,,,,
3,ta\s,o(,article,Judith,10,23,,,,,accusative,plural,feminine,
3,tri/xas,qri/c,noun,Judith,10,24,,,,,dative,plural,,
3,th=s,o(,article,Judith,10,25,,,,,genitive,singular,feminine,
3,kefalh=s,kefalh/,noun,Judith,10,26,,,,,genitive,singular,feminine,
3,au)th=s,au)to/s,pronoun,Judith,10,27,,,,,genitive,singular,feminine,
3,kai\,kai/,conjunction,Judith,10,28,,,,indicative,,,,
3,e)pe/qeto,e)pi·ti/qhmi,verb,Judith,10,29,,,,,,,,
3,e)p’,e)pi/,preposition,Judith,10,30,,,,indicative,,,,
3,au)th=s,au)to/s,pronoun,Judith,10,31,,,,,genitive,singular,feminine,
3,kai\,kai/,conjunction,Judith,10,32,,,,indicative,,,,
3,e)nedu/sato,e)n·du/w,verb,Judith,10,33,3.0,aorist,middle,indicative,,singular,,
3,ta\,o(,article,Judith,10,34,,,,,nominative,plural,neuter,
3,i(ma/tia,i(ma/tion,noun,Judith,10,35,,,,,nominative,plural,neuter,
3,th=s,o(,article,Judith,10,36,,,,,genitive,singular,feminine,
3,eu)frosu/nhs,eu)·fro·su/nh,noun,Judith,10,37,,,,,genitive,singular,feminine,
3,au)th=s,au)to/s,pronoun,Judith,10,38,,,,,genitive,singular,feminine,
3,e)n,e)n,preposition,Judith,10,39,,,,indicative,,,,
3,oi(=s,o(/s,pronoun,Judith,10,40,,,,,dative,plural,neuter,
3,e)stoli/zeto,stoli/zw,verb,Judith,10,41,,,,,,,,
3,e)n,e)n,preposition,Judith,10,42,,,,indicative,,,,
3,tai=s,o(,article,Judith,10,43,,,,,dative,plural,feminine,
3,h(me/rais,h(me/ra,noun,Judith,10,44,,,,,dative,plural,feminine,
3,th=s,o(,article,Judith,10,45,,,,,genitive,singular,feminine,
3,zwh=s,zwh/,noun,Judith,10,46,,,,,,,,
3,tou=,o(,article,Judith,10,47,,,,,genitive,singular,neuter,
3,a)ndro\s,a)nh/r,noun,Judith,10,48,,,,,vocative,singular,,
3,au)th=s,au)to/s,pronoun,Judith,10,49,,,,,genitive,singular,feminine,
3,*manassh,*manassh=s,noun,Judith,10,50,,,,,accusative,singular,,
4,kai\,kai/,conjunction,Judith,10,1,,,,indicative,,,,
4,e)/laben,lamba/nw,verb,Judith,10,2,2.0,,,,,,,
4,sanda/lia,sanda/lion,noun,Judith,10,3,,,,,nominative,plural,neuter,
4,ei)s,ei)s[1],preposition,Judith,10,4,,,,indicative,,,,
4,tou\s,o(,article,Judith,10,5,,,,,accusative,plural,masculine,
4,po/das,pou/s,noun,Judith,10,6,,,,,,,,
4,au)th=s,au)to/s,pronoun,Judith,10,7,,,,,genitive,singular,feminine,
4,kai\,kai/,conjunction,Judith,10,8,,,,indicative,,,,
4,perie/qeto,peri·ti/qhmi,verb,Judith,10,9,,,,,,,,
4,tou\s,o(,article,Judith,10,10,,,,,accusative,plural,masculine,
4,kai\,kai/,conjunction,Judith,10,11,,,,indicative,,,,
4,ta\,o(,article,Judith,10,12,,,,,nominative,plural,neuter,
4,kai\,kai/,conjunction,Judith,10,13,,,,indicative,,,,
4,tou\s,o(,article,Judith,10,14,,,,,accusative,plural,masculine,
4,daktuli/ous,daktu/lios,noun,Judith,10,15,,,,,accusative,plural,masculine,
4,kai\,kai/,conjunction,Judith,10,16,,,,indicative,,,,
4,ta\,o(,article,Judith,10,17,,,,,nominative,plural,neuter,
4,kai\,kai/,conjunction,Judith,10,18,,,,indicative,,,,
4,pa/nta,pa=[nt]s,quantifier,Judith,10,19,,,,,genitive,singular,,
4,to\n,o(,article,Judith,10,20,,,,,accusative,singular,masculine,
4,ko/smon,ko/smos,noun,Judith,10,21,,,,,accusative,singular,masculine,
4,au)th=s,au)to/s,pronoun,Judith,10,22,,,,,genitive,singular,feminine,
4,kai\,kai/,conjunction,Judith,10,23,,,,indicative,,,,
4,e)kallwpi/sato,kall·wpi/zw,verb,Judith,10,24,,,,,,,,
4,sfo/dra,sfo/dra,adverb,Judith,10,25,,,,indicative,,,,
4,ei)s,ei)s[1],preposition,Judith,10,26,,,,indicative,,,,
4,o)fqalmw=n,o)fqalmo/s,noun,Judith,10,27,,,,,genitive,plural,masculine,
4,a)ndrw=n,a)nh/r,noun,Judith,10,28,,,,,vocative,singular,,
4,o(/soi,o(/sos,pronoun,Judith,10,29,,,,,nominative,plural,masculine,
4,a)\n,a)/n,particle,Judith,10,30,,,,indicative,,,,
4,i)/dwsin,o(ra/w,verb,Judith,10,31,,,,,,,,
4,au)th/n,au)to/s,pronoun,Judith,10,32,,,,,accusative,singular,feminine,
5,kai\,kai/,conjunction,Judith,10,1,,,,indicative,,,,
5,e)/dwken,di/dwmi,verb,Judith,10,2,,,,,,,,
5,th=|,o(,article,Judith,10,3,,,,,dative,singular,feminine,
5,au)th=s,au)to/s,pronoun,Judith,10,4,,,,,genitive,singular,feminine,
5,oi)/nou,oi)=nos,noun,Judith,10,5,,,,,genitive,singular,masculine,
5,kai\,kai/,conjunction,Judith,10,6,,,,indicative,,,,
5,e)lai/ou,e)/laion,noun,Judith,10,7,,,,,genitive,singular,neuter,
5,kai\,kai/,conjunction,Judith,10,8,,,,indicative,,,,
5,ph/ran,ph/ra,noun,Judith,10,9,,,,,accusative,singular,feminine,
5,e)plh/rwsen,plhro/w,verb,Judith,10,10,3.0,aorist,active,indicative,,singular,,
5,kai\,kai/,conjunction,Judith,10,11,,,,indicative,,,,
5,kai\,kai/,conjunction,Judith,10,12,,,,indicative,,,,
5,a)/rtwn,a)/rtos,noun,Judith,10,13,,,,,genitive,plural,masculine,
5,kaqarw=n,kaqaro/s,adjective,Judith,10,14,,,,,genitive,plural,neuter,
5,kai\,kai/,conjunction,Judith,10,15,,,,indicative,,,,
5,pa/nta,pa=[nt]s,quantifier,Judith,10,16,,,,,genitive,singular,,
5,ta\,o(,article,Judith,10,17,,,,,nominative,plural,neuter,
5,a)ggei=a,a)ggei=on,noun,Judith,10,18,,,,,nominative,plural,neuter,
5,au)th=s,au)to/s,pronoun,Judith,10,19,,,,,genitive,singular,feminine,
5,kai\,kai/,conjunction,Judith,10,20,,,,indicative,,,,
5,e)pe/qhken,e)pi·ti/qhmi,verb,Judith,10,21,,,,,,,,
5,au)th=|,au)to/s,pronoun,Judith,10,22,,,,,dative,singular,feminine,
6,kai\,kai/,conjunction,Judith,10,1,,,,indicative,,,,
6,e)ch/lqosan,e)c·e/rxomai,verb,Judith,10,2,2.0,,,,,,,
6,e)pi\,e)pi/,preposition,Judith,10,3,,,,indicative,,,,
6,th\n,o(,article,Judith,10,4,,,,,accusative,singular,feminine,
6,pu/lhn,pu/lh,noun,Judith,10,5,,,,,accusative,singular,feminine,
6,th=s,o(,article,Judith,10,6,,,,,genitive,singular,feminine,
6,po/lews,po/lis,noun,Judith,10,7,,,,,genitive,singular,feminine,
6,kai\,kai/,conjunction,Judith,10,8,,,,indicative,,,,
6,eu(/rosan,eu(ri/skw,verb,Judith,10,9,2.0,,,,,,,
6,e)festw=ta,e)f·i/sthmi,verb,Judith,10,10,,,,,,,,
6,e)p’,e)pi/,preposition,Judith,10,11,,,,indicative,,,,
6,au)th=|,au)to/s,pronoun,Judith,10,12,,,,,dative,singular,feminine,
6,*ozian,*)ozi/as,noun,Judith,10,13,,,,,accusative,singular,masculine,
6,kai\,kai/,conjunction,Judith,10,14,,,,indicative,,,,
6,tou\s,o(,article,Judith,10,15,,,,,accusative,plural,masculine,
6,presbute/rous,presbu/·teros,adjective,Judith,10,16,,,middle,,,,,comparative
6,th=s,o(,article,Judith,10,17,,,,,genitive,singular,feminine,
6,po/lews,po/lis,noun,Judith,10,18,,,,,genitive,singular,feminine,
6,kai\,kai/,conjunction,Judith,10,19,,,,indicative,,,,
7,w(s,w(s,adverb,Judith,10,1,,,,indicative,,,,
7,de\,de/,particle,Judith,10,2,,,,indicative,,,,
7,ei)=don,o(ra/w,verb,Judith,10,3,,,,,,,,
7,au)th\n,au)to/s,pronoun,Judith,10,4,,,,,accusative,singular,feminine,
7,kai\,kai/,conjunction,Judith,10,5,,,,indicative,,,,
7,h)=n,ei)mi/[1],verb,Judith,10,6,,,,,,,,
7,h)lloiwme/non,a)lloio/w,verb,Judith,10,7,,,,,,,,
7,to\,o(,article,Judith,10,8,,,,,nominative,singular,neuter,
7,pro/swpon,pro/s·wpon,noun,Judith,10,9,,,,,nominative,singular,neuter,
7,au)th=s,au)to/s,pronoun,Judith,10,10,,,,,genitive,singular,feminine,
7,kai\,kai/,conjunction,Judith,10,11,,,,indicative,,,,
7,th\n,o(,article,Judith,10,12,,,,,accusative,singular,feminine,
7,stolh\n,stolh/,noun,Judith,10,13,,,,,accusative,singular,feminine,
7,metabeblhkui=an,meta·ba/llw,verb,Judith,10,14,2.0,,,,,,,
7,au)th=s,au)to/s,pronoun,Judith,10,15,,,,,genitive,singular,feminine,
7,kai\,kai/,conjunction,Judith,10,16,,,,indicative,,,,
7,e)qau/masan,qauma/zw,verb,Judith,10,17,3.0,aorist,active,indicative,,plural,,
7,e)pi\,e)pi/,preposition,Judith,10,18,,,,indicative,,,,
7,tw=|,o(,article,Judith,10,19,,,,,dative,singular,neuter,
7,au)th=s,au)to/s,pronoun,Judith,10,20,,,,,genitive,singular,feminine,
7,e)pi\,e)pi/,preposition,Judith,10,21,,,,indicative,,,,
7,polu\,pol[l]u/s,quantifier,Judith,10,22,,,,,,,,
7,sfo/dra,sfo/dra,adverb,Judith,10,23,,,,indicative,,,,
7,kai\,kai/,conjunction,Judith,10,24,,,,indicative,,,,
7,ei)=pan,le/gw,verb,Judith,10,25,2.0,,,,,,,
7,au)th=|,au)to/s,pronoun,Judith,10,26,,,,,dative,singular,feminine,
8,o(,o(,article,Judith,10,1,,,,,nominative,singular,masculine,
8,qeo\s,qeo/s,noun,Judith,10,2,,,,,nominative,singular,masculine,
