parsing_atom_head,parsing_atom_dependent,position
a)pekri/qhsan_V3API-P-,u(phre/tai_N----NPM,after
a)pekri/qhsan_V3API-P-,*farisai=oi_N----NPM,after
a)pekri/nato_V3AMI-S-,au)to/s_E----NSM,before
a)pokriqei/s_V-APPNSM,*)ihsou=s_N----NSM,after
a)pokriqei/s_V-APPNSM,*)iou/das_N----NSM,after
a)pokriqei/s_V-APPNSM,*pe/tros_N----NSM,after
a)pokriqei/s_V-APPNSM,*si/mwn_N----NSM,after
a)pokriqei=sa_V-APPNSF,mh/thr_N----NSF,after
a)pokri/netai_V3PMI-S-,*)ihsou=s_N----NSM,after
a)pokeku/listai_V3RPI-S-,li/qos_N----NSM,after
a)polei=sqe_V2FMI-P-,pa/ntes_A----NPM,before
a)po/lhtai_V3AMS-S-,qri/c_N----NSF,before
a)pw/lonto_V3AMI-P-,koimhqe/ntes_V-APPNPM,before
a)polu/sh|_V3AAS-S-,o(/s_R----NSM,before
a)pw/sato_V3AMI-S-,qeo/s_N----NSM,after
a)pe/steile(n)_V3AAI-S-,*(/annas_N----NSM,after
h)rnei=to_V3IMI-S-,o(_D----NSM,before
h)rnh/sato_V3AMI-S-,e)kei=nos_M----NSM,after
h)rnh/sato_V3AMI-S-,*pe/tros_N----NSM,after
h)/rcanto_V3AMI-P-,pa/ntes_A----NPM,after
a)sqenei=_V3PAI-S-,ti/s_I----NSM,before
a)sqenei=_V3PAI-S-,ti\s_I----NSM,after
h)sqe/nei_V3IAI-S-,ui(o/s_N----NSM,before
a)spa/zetai_V3PMI-S-,*ga/i+os_N----NSM,after
a)spa/zetai_V3PMI-S-,kai/_C-------,after
a)spa/zetai_V3PMI-S-,kai/_n-------,after
a)spa/zetai_V3PMI-S-,te/kna_N----NPN,after
a)spa/zomai_V1PMI-S-,e)gw/_E----NS-,after
a)spa/zontai_V3PMI-P-,a(/gioi_A----NPM,after
a)spa/zontai_V3PMI-P-,a)delfoi/_N----NPM,after
a)spa/zontai_V3PMI-P-,a)po/_P-------,after
a)spa/zontai_V3PMI-P-,e)kklhsi/ai_N----NPF,after
a)spa/zontai_V3PMI-P-,meta/_P-------,after
a)spa/zontai_V3PMI-P-,fi/loi_A----NPM,after
h)sfali/santo_V3AMI-P-,oi(_D----NPM,before
a)tima/zeis_V2PAI-S-,kauxa=sai_V2PMI-S-,before
h)tima/sate_V2AAI-P-,u(mei=s_E----NP-,before
au)ca/nein_V-PAN---,e)kei=non_M----ASM,before
a)feqh=|_V3APS-S-,li/qos_N----NSM,after
a)fe/wntai_V3RPI-P-,a(marti/ai_N----NPF,after
a)fh=ke(n)_V3AAI-S-,*)ihsou=s_N----NSM,before
a)fi/etai_V3PPI-S-,oi)=kos_N----NSM,after
a)fi/hsi(n)_V3PAI-S-,dia/bolos_A----NSM,after
e)blh/qhsan_V3API-P-,kai/_n-------,before
baptisqh=nai_V-APN---,au)tou/s_E----APM,before
e)ba/stasan_V3AAI-P-,*)ioudai=oi_A----NPM,after
blasfhmei=_V3PAI-S-,ou(=tos_M----NSM,before
blasfhmei/sqw_V3PPM-S-,a)gaqo/n_A----NSN,after
blasfhmou=si(n)_V3PAI-P-,au)toi/_E----NPM,before
e)/blepon_V3IAI-P-,maqhtai/_N----NPM,after
e)boulo/mhn_V1IMI-S-,au)to/s_E----NSM,after
gh/mh|_V3AAS-S-,parqe/nos_N----NSF,after
gege/nnhmai_V1RPI-S-,e)gw/_E----NS-,before
ge/gone(n)_V3RAI-S-,kraugh/_N----NSF,before
ge/gone(n)_V3RAI-S-,tou=to_M----NSN,before
gennhqh=nai_V-APN---,u(ma=s_E----AP-,before
gene/sqai_V-AMN---,fwnh/n_N----ASF,after
geno/menoi_V-AMPNPM,pa/ntes_A----NPM,after
geno/menos_V-AMPNSM,*mwu+sh=s_N----NSM,after
genome/nwn_V-AMPGPM,h(mw=n_E----GP-,after
gi/nesqai_V-PMN---,tau=ta_M----NPN,before
gine/sqw_V3PMM-S-,qe/lhma_N----NSN,before
gine/sqw_V3PMM-S-,pa/nta_A----NPN,before
gi/netai_V3PMI-S-,gunh/_N----NSF,before
gi/netai_V3PMI-S-,meta/qesis_N----NSF,before
gi/nou_V2PMM-S-,su/_E----NS-,before
ginw/skei_V3PAI-S-,ko/smos_N----NSM,before
e)ge/neto_V3AMI-S-,a)gaqo/n_A----NSN,before
e)ge/neto_V3AMI-S-,galh/nh_N----NSF,after
e)ge/neto_V3AMI-S-,e(/n_A----NSN,after
e)ge/neto_V3AMI-S-,zh/thsis_N----NSF,after
e)ge/neto_V3AMI-S-,o(/te_C-------,after
e)ge/neto_V3AMI-S-,pa/nta_A----NPN,before
e)ge/neto_V3AMI-S-,sxi/sma_N----NSN,before
e)ge/neto_V3AMI-S-,tau=ta_M----NPN,after
e)ge/neto_V3AMI-S-,ti/s_I----NSM,before
e)ge/neto_V3AMI-S-,fwnh/_N----NSF,after
e)ge/neto_V3AMI-S-,w(/ra_N----NSF,after
e)genh/qh_V3API-S-,o(_D----NSM,before
gnou/s_V-AAPNSM,*)ihsou=s_N----NSM,after
gnwsqh/tw_V3APM-S-,e)pieike/s_A----NSN,before
e)/gnw_V3AAI-S-,*)israh/l_N----NSM,before
e)/gnw_V3AAI-S-,ti/s_I----NSM,before
e)go/ggusan_V3AAI-P-,tine/s_I----NPM,before
ge/graptai_V3RPI-S-,e)kpeira/seis_V2FAI-S-,after
ge/graptai_V3RPI-S-,khmw/seis_V2FAI-S-,after
ge/graptai_V3RPI-S-,ti/_I----NSN,before
ge/graptai_V3RPI-S-,w(rai=oi_A----NPM,after
e)da/kruse(n)_V3AAI-S-,*)ihsou=s_N----NSM,after
dani/zousi(n)_V3PAI-P-,a(martwloi/_A----NPM,before
dei/cei_V3FAI-S-,ka)kei=nos_M----NSM,before
deu=te_V2-AM---,kai/_n-------,after
dei=_V3PAI-S-,eu)agge/lion_N----ASN,after
de/dwke(n)_V3RAI-S-,*mwu+sh=s_N----NSM,before
di/dotai_V3PPI-S-,fane/rwsis_N----NSF,after
dw=|_V3AAS-S-,sa/lpigc_N----NSF,before
dw/sei_V3FAI-S-,ku/rios_N----NSM,after
e)/dwke(n)_V3AAI-S-,ku/rios_N----NSM,before
e)/dwke(n)_V3AAI-S-,*)ihsou=s_N----NSM,before
e)/dwke(n)_V3AAI-S-,lao/s_N----NSM,before
diakri/nei_V3PAI-S-,ti/s_I----NSM,before
dielogi/zonto_V3IMI-P-,oi(_D----NPM,before
diafe/rei_V3PAI-S-,a)/nqrwpos_N----NSM,after
diafe/rete_V2PAI-P-,u(mei=s_E----NP-,after
diefhmi/sqh_V3API-S-,lo/gos_N----NSM,after
e)di/daske(n)_V3IAI-S-,au)to/s_E----NSM,before
de/dotai_V3RPI-S-,ko/mh_N----NSF,before
doqh/setai_V3FPI-S-,shmei=on_N----NSN,after
doi=_V3AAS-S-,a)/nqrwpos_N----NSM,after
do/te_V2AAM-P-,u(mei=s_E----NP-,after
dw/sei_V3FAI-S-,a)/nqrwpos_N----NSM,after
dw/sei_V3FAI-S-,e(/kastos_A----NSM,before
dw/sw_V1FAI-S-,e)gw/_E----NS-,before
e)/dwke(n)_V3AAI-S-,ti/s_I----NSM,before
diermhneu/ousi(n)_V3PAI-P-,pa/ntes_A----NPM,before
die/rxesqai_V-PMN---,au)to/n_E----ASM,before
dih=lqon_V3AAI-P-,diaspare/ntes_V-APPNPM,before
dii+sxuri/zeto_V3IMI-S-,h(_D----NSF,before
dikaiou=sqai_V-PPN---,a)/nqrwpon_N----ASM,after
dikaiou=sqe_V2PPI-P-,oi(/tines_R----NPM,before
dikaiou=tai_V3PPI-S-,a)/nqrwpos_N----NSM,after
dikaiw=n_V-PAPNSM,qeo/s_N----NSM,before
e)dikaiw/qh_V3API-S-,sofi/a_N----NSF,after
e)di/wcan_V3AAI-P-,pate/res_N----NPM,after
dokei=_V3PAI-S-,ti/_I----NSN,before
do/tw_V3AAM-S-,a)polu/sh|_V3AAS-S-,before
e)/docan_V3AAI-P-,e)kei=noi_M----NPM,before
dokimaze/sqwsan_V3PPM-P-,ou(=toi_M----NPM,before
doca/sei_V3FAI-S-,e)kei=nos_M----NSM,before
du/natai_V3PMI-S-,a)/nqrwpos_N----NSM,after
du/natai_V3PMI-S-,pi/stis_N----NSF,after
du/natai_V3PMI-S-,sukh=_N----NSF,after
du/natai_V3PMI-S-,tau=ta_M----NPN,after
du/natai_V3PMI-S-,ti\_I----NSN,after
du/natai_V3PMI-S-,ti/s_I----NSM,before
du/natai_V3PMI-S-,tuflo/s_A----NSM,after
e)du/nato_V3IMI-S-,tou=to_M----NSN,after
e)ggi/santos_V-AAPGSM,au)tou=_E----GSM,after
h)/ggize(n)_V3IAI-S-,e(orth/_N----NSF,after
h)/ggike(n)_V3RAI-S-,basilei/a_N----NSF,after
h)/ggike(n)_V3RAI-S-,h(me/ra_N----NSF,before
h)/ggike(n)_V3RAI-S-,paradidou/s_V-PAPNSM,any
h)/ggike(n)_V3RAI-S-,te/los_N----NSN,before
e)/geire_V2PAM-S-,pai=s_N----NSF,before
e)gei/retai_V3PPI-S-,profh/ths_N----NSM,before
e)gei/rontai_V3PPI-P-,nekroi/_A----NPM,any
e)gerqei/s_V-APPNSM,*)ihsou=s_N----NSM,after
e)gerqh=nai_V-APN---,me_E----AS-,after
e)gh/gertai_V3RPI-S-,*xristo/s_N----NSM,before
h)/geire(n)_V3AAI-S-,*)ihsou=s_N----NSM,before
h)ge/rqh_V3API-S-,ou(=tos_M----NSM,before
h)ge/rqhsan_V3API-P-,parqe/noi_N----NPF,after
e)gkakh/shte_V2AAS-P-,u(mei=s_E----NP-,before
e)gkale/sei_V3FAI-S-,ti/s_I----NSM,before
e)gkentrisqw=_V1APS-S-,e)gw/_E----NS-,before
e)ne/koye(n)_V3AAI-S-,ti/s_I----NSM,before
h)/|dei_V3LAI-S-,au)to/s_E----NSM,before
oi)=das_V2RAI-S-,su/_E----NS-,before
oi)=de(n)_V3RAI-S-,qeo/s_N----NSM,before
oi)=de(n)_V3RAI-S-,ou(=tos_M----NSM,before
ei)=_V2PAI-S-,su/_E----NS-,any
ei)/h_V3PAO-S-,parabolh/_N----NSF,after
ei)/h_V3PAO-S-,ti/s_I----NSM,before
ei)mi/_V1PAI-S-,e)gw/_E----NS-,before
ei)=nai_V-PAN---,au)to/n_E----ASM,before
ei)=nai_V-PAN---,e)me/_E----AS-,before
ei)=nai_V-PAN---,me_E----AS-,any
ei)=nai_V-PAN---,presbu/tas_N----APM,before
ei)=nai_V-PAN---,u(ma=s_E----AP-,before
ei)=nai_V-PAN---,*xristo/n_N----ASM,before
ei)si/(n)_V3PAI-P-,a)delfai/_N----NPF,any
ei)si/(n)_V3PAI-P-,a)/rxontes_N----NPM,before
ei)si/(n)_V3PAI-P-,kefalai/_N----NPF,before
ei)si/(n)_V3PAI-P-,lo/goi_N----NPM,before
ei)si/(n)_V3PAI-P-,ou(=toi_M----NPM,before
ei)si/(n)_V3PAI-P-,o)/xlos_N----NSM,before
ei)si/(n)_V3PAI-P-,polloi/_A----NPM,before
ei)si/(n)_V3PAI-P-,tri/xes_N----NPF,before
ei)si/(n)_V3PAI-P-,forou=ntes_V-PAPNPM,before
e)/sesqe_V2FMI-P-,u(mei=s_E----NP-,after
e)sme/n_V1PAI-P-,h(mei=s_E----NP-,before
e)sme/n_V1PAI-P-,kai/_C-------,before
e)/sontai_V3FMI-P-,au)toi/_E----NPM,before
e)/sontai_V3FMI-P-,du/o_A----NPM,after
e)/sontai_V3FMI-P-,e)/sxatoi_A----NPM,after
e)/sontai_V3FMI-P-,prw=toi_A----NPM,after
e)/stai_V3FMI-S-,kata/qema_N----NSN,before
e)/stai_V3FMI-S-,swqh/setai_V3FPI-S-,after
e)ste/_V2PAI-P-,pa/ntes_A----NPM,before
e)ste/_V2PAI-P-,u(mei=s_E----NP-,before
e)sti/(n)_V3PAI-S-,*)abraa/m_N----NSM,before
e)sti/(n)_V3PAI-S-,a)lh/qeia_N----NSF,after
e)sti/(n)_V3PAI-S-,a)diki/a_N----NSF,before
e)sti/(n)_V3PAI-S-,a(marti/a_N----NSF,after
e)sti/(n)_V3PAI-S-,*)apollw=s_N----NSM,after
e)sti/(n)_V3PAI-S-,a)pologi/a_N----NSF,before
e)sti/(n)_V3PAI-S-,a)/nqrwpos_N----NSM,before
e)sti/(n)_V3PAI-S-,a)/rton_N----ASM,before
e)sti/(n)_V3PAI-S-,au)to/s_E----NSM,before
e)sti/(n)_V3PAI-S-,basilei/a_N----NSF,after
e)sti/(n)_V3PAI-S-,ei)dwlo/quton_A----NSN,before
e)sti/(n)_V3PAI-S-,ei)/dwlon_N----NSN,before
e)sti/(n)_V3PAI-S-,ei(=s_A----NSM,before
e)sti/(n)_V3PAI-S-,e)kei=nos_M----NSM,after
e)sti/(n)_V3PAI-S-,e(/n_A----NSN,before
e)sti/(n)_V3PAI-S-,e)ntolh/_N----NSF,before
e)sti/(n)_V3PAI-S-,e)rxo/menos_V-PMPNSM,before
e)sti/(n)_V3PAI-S-,qeo/s_N----NSM,any
e)sti/(n)_V3PAI-S-,kai/_n-------,after
e)sti/(n)_V3PAI-S-,kollw/menos_V-PPPNSM,before
e)sti/(n)_V3PAI-S-,kri/ma_N----NSN,before
e)sti/(n)_V3PAI-S-,lo/gos_N----NSM,before
e)sti/(n)_V3PAI-S-,maqhth/s_N----NSM,after
e)sti/(n)_V3PAI-S-,mei=zon_A----NSN,before
e)sti/(n)_V3PAI-S-,mikro/n_A----ASN,after
e)sti/(n)_V3PAI-S-,misqo/s_N----NSM,after
e)sti/(n)_V3PAI-S-,o)/noma_N----NSN,any
e)sti/(n)_V3PAI-S-,o(/s_R----NSM,before
e)sti/(n)_V3PAI-S-,ou(=tos_M----NSM,before
e)sti/(n)_V3PAI-S-,o)fqalmo/s_N----NSM,any
e)sti/(n)_V3PAI-S-,pa/nta_A----NPN,before
e)sti/(n)_V3PAI-S-,path/r_N----NSM,after
e)sti/(n)_V3PAI-S-,*pau=los_N----NSM,after
e)sti/(n)_V3PAI-S-,peritomh/_N----NSF,before
e)sti/(n)_V3PAI-S-,pneu=ma_N----NSN,before
e)sti/(n)_V3PAI-S-,proseu/xesqai_V-PMN---,after
e)sti/(n)_V3PAI-S-,sw=ma_N----NSN,before
e)sti/(n)_V3PAI-S-,sw/mata_N----NPN,before
e)sti/(n)_V3PAI-S-,tetra/mhnos_A----NSM,before
e)sti/(n)_V3PAI-S-,tou=to_M----NSN,any
e)sti/(n)_V3PAI-S-,ui(o/s_N----NSM,after
e)sti/(n)_V3PAI-S-,fw=s_N----NSN,before
h)/meqa_V1IMI-P-,yuxai/_N----NPF,after
h)=n_V3IAI-S-,a)/nqrwpos_N----NSM,before
h)=n_V3IAI-S-,a(/tina_R----NPN,before
h)=n_V3IAI-S-,*barabba=s_N----NSM,after
h)=n_V3IAI-S-,*bhqani/a_N----NSF,after
h)=n_V3IAI-S-,ge/nesis_N----NSF,before
h)=n_V3IAI-S-,e)kei=nos_M----NSM,after
h)=n_V3IAI-S-,e(orth/_N----NSF,after
h)=n_V3IAI-S-,kai/_n-------,after
h)=n_V3IAI-S-,o)/noma_N----NSN,after
h)=n_V3IAI-S-,ou(=tos_M----NSM,before
h)=n_V3IAI-S-,pa/nta_A----NPN,after
h)=n_V3IAI-S-,pa/sxa_N----NSN,after
h)=n_V3IAI-S-,*sau=los_N----NSM,before
h)=n_V3IAI-S-,*si/mwn_N----NSM,after
h)=n_V3IAI-S-,sxi/sma_N----NSN,before
h)=n_V3IAI-S-,ti\s_I----NSM,after
h)=n_V3IAI-S-,xei/r_N----NSF,before
h)=san_V3IAI-P-,e)sqi/ontes_V-PAPNPM,before
h)=san_V3IAI-P-,qugate/res_N----NPF,after
h)=san_V3IAI-P-,kai/_n-------,after
